audit_id,programme,kind,status,exact_result,resolution_class,chapter_destination,chapter3_use,source_paths,claim_ceiling
M11,cytotype_trait_context,descriptive_meta_context,COMPLETE,"9 source-backed concepts; dominant radiation contains 2x 4x and 6x; upward states occur at all three levels and diploids include upward and downward states",STRICT_DETERMINISTIC_MAPPING_CONTRADICTED,Chapter_3_history,same_individual_cytotype_requirement,"data/evidence/japan38_existing_cytotype_meta_v1.csv; data/evidence/japan38_cytotype_trait_overlap_v1.json","Contradicts one-ploidy-to-one-orientation determinism only; sparse taxon records do not prove statistical independence or a ploidy effect."
M12,functional_diversity_time_programme,programme_registry,MIXED_COMPLETE_AND_PLANNED,"8 FDT lanes registered; FDT1 components completed; FDT2-FDT7 remain planned or blocked; FDT8 has technical design but no authorized field result",ROUTING_AND_STOP_RULE,Thesis_programme,routing_only,"data/evidence/functional_diversity_time_meta_registry_v1.csv; data/evidence/jpn36_phyllary_access_pilot_contract_v1.json","A registered future lane or technically ready protocol is not a scientific result."
S01,pattern_reduction_v1,prior_predictive_simulation,HISTORICAL_SUPERSEDED,"FULL_MODULAR accepted 2/500 draws; other four families 0/500",HISTORICAL_MODEL_SCREEN,Chapter_1,none,"data/evidence/capitulum_pattern_reduction_simulation_v1.json","Acceptance frequency is design-compositional and not ecological prevalence or posterior probability."
S02,pattern_reduction_v2,prior_predictive_simulation,HISTORICAL_SUPERSEDED,"FULL_MODULAR_HET had the lowest declared distance among seven families",HISTORICAL_RELATIVE_RANKING,Chapter_1,none,"data/evidence/capitulum_pattern_reduction_simulation_v2_summary.json","Relative distance under operational weights is not causal identification."
S03,mechanism_v3_1,prior_predictive_structural_screen,COMPLETE,"5 families x 4 seeds x 500 draws; zero adequate families; common versus modular registered unresolved",TRUE_NEGATIVE_FOR_DECLARED_MODEL_SET,Chapter_1,common_vs_modular_remains_open,"data/evidence/capitulum_space_mechanism_v3_1_result_summary.json","Not likelihood posterior model probability genetic modularity or adaptation."
S04,null_coupled_scalar_screen,prior_predictive_structural_screen,COMPLETE,"NULL_COUPLED unique relative winner among 14 families for 62 scalar targets; first in 16/16 paired draws",RELATIVE_WINNER_ONLY,Chapter_1,none,"data/evidence/azami_capitulum_v3_one_shot_decision_v1.json","Does not mean environment is absent or that NULL is the true process."
S05,null_coupled_heldout,heldout_falsification,COMPLETE,"Primary 8-cell pattern 0/64; exact 20-cell vector 0/64; median 14/20 cells",TRUE_NEGATIVE_FOR_FROZEN_GENERATOR,Chapter_1,none,"data/evidence/azami_capitulum_v3_null_heldout_support_decision_v1.json","Falsifies held-out adequacy of this generator only and does not re-rank the scalar screen."
S06,among_only_support_geometry,post_heldout_diagnostic,COMPLETE,"Best family matches median 6/8 cells and improves over NULL in 22/24 draws; zero adequate families",DIRECTIONAL_DIAGNOSTIC_INADEQUATE,Chapter_1,none,"data/evidence/azami_capitulum_v3_support_geometry_diagnostic_decision_v1.json; data/evidence/fdt_multitrait_execution_readiness_v26.json","Post-heldout hypothesis generation not confirmatory model selection."
S07,scale_specific_covariance_v4_1,nested_prior_predictive_screen,PROVISIONAL_CONTRACT_ONLY,"Frozen five-family contract exists; no canonical independently validated outcome admitted here",NO_CANONICAL_RESULT,Chapter_1_or_thesis,none,"data/contracts/scale_specific_covariance_v4_contract.json","A provisional pass cannot enter Chapter 2 or Chapter 3 as a result."
S08,fdt7_evolutionary_simulation,future_history_model,PLANNED,"Seed and legacy bridge exist but no empirical-history model comparison is complete",NO_RESULT,Later_synthesis,run_only_after_own_histories_frozen,"data/evidence/fdt7_legacy_simulation_bridge_v2.json","Future simulations cannot be used to manufacture the empirical pattern they test."
S09,orientation_mechanism_reduction,prior_predictive_function_screen,COMPLETE_DIAGNOSTIC,"5 families x 1500 draws; combined_time_abiotic ranked first; full-core match rate 0.183333 and heldout mean 1.0",RELATIVE_STRUCTURAL_SUFFICIENCY_ONLY,Chapter_3_function,mechanism_design_prior,"data/evidence/orientation_mechanism_reduction_result_v1.json","Cross-study nonhomologous structural screen; not fitted to Cirsium and not an effect or causal model."
S10,macro_interaction_pattern_reduction,prior_predictive_function_screen,HISTORICAL_SUPERSEDED,"v1 modular family alone reached 11/11 in 1/180 draws; v2 ranked modular first across 4 x 180 draws while common-lability retained heldout support",HISTORICAL_RELATIVE_RANKING,Chapter_1_or_thesis,reference_only,"data/evidence/macro_interaction_pattern_reduction_result_v1.json; data/evidence/macro_interaction_pattern_reduction_result_v2.json","Superseded relative structural sufficiency; not likelihood posterior prevalence genetic modularity or causal proof."
