question,scale,current_status,strongest_evidence,confidence,unresolved_issue,required_action,sequencing_implication
Taiwanese taxa outside focal subsections,regional_species_tree,uneven,C. taiwanense morphology pollen and 2n=32 karyotype plus Taiwan-wide chromosome studies,medium_low,yellow-flowered and other transition-relevant taxa lack equivalent modern nuclear placement,audit Moreyra and Chang coverage then target-capture only true missing lineages,promote only taxa that alter colour transition history or anchor cytotype changes
Korean endemic and white-form candidates,regional_species_tree,modern_nuclear_coverage_uncertain,Moreyra 2025 may include some tips; Korean cytology plastomes C. nipponicum nuclear genome and tissue transcriptome resources are available,low_medium,accepted names synonyms and exact Moreyra inclusion not fully recovered,finish PRJNA957074 and supplement audit then obtain target capture only for true gaps,promote setidens or rhinoceros only after extant white morph and nuclear absence are verified
Korean plastome versus nuclear history,cytonuclear_evidence,separate_layers_required,C. nipponicum and C. rhinoceros complete plastomes plus C. nipponicum nuclear reference and broader target-capture context,high,organellar placement may differ because of maternal inheritance and chloroplast capture,never graft plastome-only placements into the nuclear transition tree without sensitivity,retain plastid haplotypes as companion data and prioritize nuclear placement
Eastern and northeastern Chinese Cirsium,regional_species_tree,fragmentary,global Moreyra sampling plus local ITS-plastid species studies taxonomic revisions and isolated plastomes,medium_low,dense nuclear coverage and taxonomic synonym mapping incomplete,join Flora and revision taxonomy to Moreyra tips and identify transition-adjacent absences,Compositae1061 target capture for true bridge or white-candidate gaps; not blanket RAD
Korea-Manchuria-Russian Far East broad species,population_phylogeography,largely_unresolved,distribution cytology and older markers for pendulum schantarense vlassovianum,low,standing variation versus repeated local loss cannot be distinguished,sample multiple continental populations after taxonomy and ploidy audit,RAD or resequencing as transregional bridge panel
White versus coloured populations within a taxon,population_tree,unresolved_across_core_systems,published species trees plus documented morphs,low,causal haplotype ancestry introgression and ancestral polymorphism unknown,paired morph and population RAD plus pigment RNA and candidate-region follow-up,core Chapter 2 sequencing objective
True white-to-coloured regain,character_history,not_demonstrated,topology sensitivity identifies coloured takaoense as strongest candidate,low,parallel losses introgression and standing variation remain equally plausible,combine population tree local ancestry intact pathway and expression restoration evidence,no claim before genomic and molecular criteria are satisfied
Repeated independent white loss,character_history,strong_working_hypothesis,Arenicola-Nipponocirsium-Sinocirsium topology fragments original colour/cytotype descriptions and multiple intraspecific white forms,medium_high,full taxon atlas and exact branch lengths are incomplete,full-tree population-aware ancestral-state sensitivity plus replicated mechanism tests,sample independent white systems rather than one pair only
Cytonuclear discordance and chloroplast capture,reticulate_history,known_and_expected,Hyb-Seq discordance and C vulgare maternal organelle result,high,extent within East Asian focal clades unknown,maintain separate nuclear and plastid histories and test local ancestry,plastid sequencing is companion data not backbone replacement
Polyploidy aneuploidy B chromosomes and cytomixis,cytogenetic_history,documented_but_patchy,Chang Taiwan/Japan studies; Taiwan and Korea karyotypes; Iranian 17-species meiotic survey; Bures hybrid/genome studies,high,within-population cytotype distribution missing for many focal taxa,flow cytometry fresh leaves chromosome evidence and ploidy-aware calling,avoid diploid-only RAD pipelines for mixed cytotypes
Machine-readable published tree access,data_recovery,incomplete,Herrando and Mandel archives available; Moreyra and Chang articles and supplements identified,medium,exact Moreyra and Chang Newick branch lengths and retained-locus files not yet stored,recover archives or construct versioned figure-derived topology only as fallback,finish recovery before formal Mk rate estimates
