paper_japan_member_id,taxon_name,obs_id,latitude,longitude,corolla_lab_lightness_median,corolla_lab_lightness_n_usable_heads
JPN_23,Cirsium oligophyllum,28001852,35.4258316667,138.7660816667,60.39215850830078,1
JPN_23,Cirsium oligophyllum,28980423,35.51063,138.74513,64.50980377197266,1
JPN_23,Cirsium oligophyllum,40653361,35.38885,138.7303416667,63.23529434204102,1
JPN_23,Cirsium oligophyllum,49296460,35.4684133333,138.7713533333,65.49019622802734,1
JPN_23,Cirsium oligophyllum,56614730,35.435805,138.7591866667,64.70587921142578,1
JPN_23,Cirsium oligophyllum,57286931,35.412225,138.7236383333,58.62744903564453,1
JPN_23,Cirsium oligophyllum,59462511,35.3985666667,138.70775,62.54901885986328,1
JPN_23,Cirsium oligophyllum,61378156,35.4119366667,138.7186,58.82352828979492,1
JPN_23,Cirsium oligophyllum,67388530,35.405045,138.7224333333,64.31372833251953,1
JPN_23,Cirsium oligophyllum,73581880,35.4903016667,138.7221116667,64.11764526367188,1
JPN_23,Cirsium oligophyllum,81909689,35.4934366667,138.7256516667,62.35293960571289,1
JPN_23,Cirsium oligophyllum,95390434,35.498725,138.73985,63.23529434204102,1
JPN_23,Cirsium oligophyllum,100468338,35.7816983333,141.9744233333,60.7843132019043,1
JPN_29,Cirsium verutum,4064355,28.32039,84.05266,66.2745132446289,1
JPN_29,Cirsium verutum,14110610,28.01212,86.8568,62.35293960571289,1
JPN_29,Cirsium verutum,17754380,29.40981,80.29085,56.66666793823242,1
JPN_29,Cirsium verutum,20412426,28.24974,84.08178,60.39215850830078,1
JPN_29,Cirsium verutum,20412428,28.24974,84.08178,63.13725662231445,1
JPN_29,Cirsium verutum,20412429,28.24974,84.08178,62.74509811401367,1
JPN_29,Cirsium verutum,20412430,28.24974,84.08178,64.11764526367188,1
JPN_29,Cirsium verutum,20607053,27.5164833333,90.5803816667,69.01960754394531,1
JPN_29,Cirsium verutum,66493053,28.1754466667,83.9838166667,59.01960754394531,1
JPN_36,Cirsium sieboldii,10126328,34.7456433333,138.0510766667,54.90196228027344,1
JPN_36,Cirsium sieboldii,49132376,35.03871,138.889045,62.156864166259766,1
JPN_36,Cirsium sieboldii,69465555,34.9926866667,138.6861383333,59.80392074584961,1
JPN_36,Cirsium sieboldii,74464049,35.2976666667,139.3867716667,59.80392074584961,1
JPN_36,Cirsium sieboldii,78627061,34.98232,138.8489383333,53.33333206176758,1
JPN_36,Cirsium sieboldii,89630240,34.9397233333,138.8406616667,55.686275482177734,1
JPN_36,Cirsium sieboldii,109529165,34.8871866667,138.752035,65.88235473632812,1
JPN_36,Cirsium sieboldii,109899324,34.88879,138.7526116667,61.3725471496582,1
JPN_36,Cirsium sieboldii,115170336,34.9782833333,138.7316833333,55.29411697387695,1
JPN_36,Cirsium sieboldii,191176417,34.95137,138.7115533333,59.411766052246094,1
JPN_37,Cirsium kamtschaticum,696173,45.4091016667,141.673765,58.039215087890625,1
JPN_37,Cirsium kamtschaticum,2029039,44.957525,142.0567416667,62.74509811401367,1
JPN_37,Cirsium kamtschaticum,2364302,44.295995,143.254985,64.70587921142578,1
JPN_37,Cirsium kamtschaticum,2596481,43.4667766667,142.6117466667,69.60784149169922,1
JPN_37,Cirsium kamtschaticum,3244815,44.97595,141.8294516667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,3845983,44.2842,142.4304383333,64.31372833251953,1
JPN_37,Cirsium kamtschaticum,4515720,44.3632433333,142.8737416667,66.66666412353516,1
JPN_37,Cirsium kamtschaticum,4659464,44.3017166667,142.6271883333,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,4858043,44.74509,141.840565,65.88235473632812,1
JPN_37,Cirsium kamtschaticum,5014455,43.8110716667,142.6486216667,65.88235473632812,1
JPN_37,Cirsium kamtschaticum,5482317,44.65763,142.1858133333,64.70587921142578,1
JPN_37,Cirsium kamtschaticum,6575847,44.9577816667,142.055365,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,7706201,44.95866,142.05508,66.66666412353516,1
JPN_37,Cirsium kamtschaticum,7771578,44.9585433333,142.055365,66.66666412353516,1
JPN_37,Cirsium kamtschaticum,7985643,44.2215983333,142.868055,63.13725662231445,1
JPN_37,Cirsium kamtschaticum,8705011,44.9965066667,142.3959683333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,10018963,44.9227266667,142.3957416667,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,10960265,44.8893916667,142.6539966667,65.88235473632812,1
JPN_37,Cirsium kamtschaticum,11235197,43.3382433333,142.35702,64.31372833251953,1
JPN_37,Cirsium kamtschaticum,11598496,43.2597583333,142.4331566667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,12620145,43.289525,142.5241416667,64.31372833251953,1
JPN_37,Cirsium kamtschaticum,12620147,43.289525,142.5241416667,64.31372833251953,1
JPN_37,Cirsium kamtschaticum,13535034,43.2581233333,142.4267083333,64.70587921142578,1
JPN_37,Cirsium kamtschaticum,15301816,44.5123183333,142.5597216667,64.31372833251953,1
JPN_37,Cirsium kamtschaticum,16136322,44.9577016667,142.05518,66.2745132446289,1
JPN_37,Cirsium kamtschaticum,17947908,44.32096,142.15919,64.70587921142578,1
JPN_37,Cirsium kamtschaticum,18022192,43.2340266667,142.35685,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,19297767,44.45141,142.7834066667,64.70587921142578,1
JPN_37,Cirsium kamtschaticum,19655750,44.2664233333,142.7054116667,64.31372833251953,1
JPN_37,Cirsium kamtschaticum,19706025,44.1661583333,142.5000166667,64.31372833251953,1
JPN_37,Cirsium kamtschaticum,20705011,44.8448666667,141.8159333333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,21266355,44.5267366667,142.79012,64.31372833251953,1
JPN_37,Cirsium kamtschaticum,21429551,44.5966383333,142.9150333333,64.70587921142578,1
JPN_37,Cirsium kamtschaticum,22055830,44.0565416667,142.2044583333,63.92156982421875,1
JPN_37,Cirsium kamtschaticum,22229110,44.2879183333,142.6273966667,64.70587921142578,1
JPN_37,Cirsium kamtschaticum,22560880,44.8715666667,142.6486533333,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,22978568,44.2514416667,142.6591666667,64.70587921142578,1
JPN_37,Cirsium kamtschaticum,23083682,44.9823833333,142.040915,66.66666412353516,1
JPN_37,Cirsium kamtschaticum,23538237,44.6747166667,142.0255833333,66.2745132446289,1
JPN_37,Cirsium kamtschaticum,24476466,43.3382333333,142.3556,64.31372833251953,1
JPN_37,Cirsium kamtschaticum,25049845,43.33593,142.3624266667,64.31372833251953,1
JPN_37,Cirsium kamtschaticum,26236317,44.6605816667,142.312485,64.31372833251953,1
JPN_37,Cirsium kamtschaticum,26308371,43.2438216667,142.339115,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,27594670,44.795855,142.2957683333,64.70587921142578,1
JPN_37,Cirsium kamtschaticum,27811020,44.43842,142.9901283333,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,28805580,44.9818133333,142.0405883333,66.66666412353516,1
JPN_37,Cirsium kamtschaticum,29974919,44.7761316667,142.1321016667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,30641618,44.9774166667,142.07598,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,31371019,44.2921666667,142.64147,64.70587921142578,1
JPN_37,Cirsium kamtschaticum,32117606,44.2916133333,142.6404183333,64.70587921142578,1
JPN_37,Cirsium kamtschaticum,32668712,44.9940533333,142.3953883333,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,33200751,44.5406583333,142.5594683333,64.70587921142578,1
JPN_37,Cirsium kamtschaticum,33383256,44.9994466667,142.393365,64.70587921142578,1
JPN_37,Cirsium kamtschaticum,33434661,44.64425,142.1990066667,63.92156982421875,1
JPN_37,Cirsium kamtschaticum,33665878,44.7359266667,142.248765,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,33841466,44.5178633333,142.5529833333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,34267403,44.666715,142.2543,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,34944680,44.66433,142.1877733333,64.70587921142578,1
JPN_37,Cirsium kamtschaticum,35893460,44.710245,142.27903,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,37240601,44.601995,142.4947516667,63.92156982421875,1
JPN_37,Cirsium kamtschaticum,37414995,44.8897716667,142.6508,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,38014602,44.9958983333,142.3977266667,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,38332814,44.2263283333,142.8417066667,64.31372833251953,1
JPN_37,Cirsium kamtschaticum,38894791,44.4321316667,142.7979566667,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,39155963,44.1434333333,142.8404383333,64.31372833251953,1
JPN_37,Cirsium kamtschaticum,39677497,44.6638233333,142.3857233333,64.70587921142578,1
JPN_37,Cirsium kamtschaticum,40962317,44.786345,142.2062766667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,41333951,44.5924233333,142.2710966667,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,41736669,44.850955,142.6545316667,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,41978708,44.8898216667,142.6515866667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,42569188,44.6486533333,142.172835,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,43819344,44.6174583333,142.323675,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,44942598,44.33468,142.668665,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,45080247,44.4573633333,142.802865,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,45485350,44.7863,142.2060633333,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,45549668,44.6433916667,142.2056516667,64.70587921142578,1
JPN_37,Cirsium kamtschaticum,46866566,44.612345,142.52119,64.70587921142578,1
JPN_37,Cirsium kamtschaticum,47226398,44.7693,142.140185,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,47551777,44.7514533333,142.02591,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,48942112,44.9679866667,142.0554966667,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,49022677,44.6488783333,142.227555,64.70587921142578,1
JPN_37,Cirsium kamtschaticum,49662754,44.660745,142.30453,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,50804449,44.7351266667,142.2352866667,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,51795315,44.2660866667,142.7079683333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,52098397,44.637585,142.1779816667,64.70587921142578,1
JPN_37,Cirsium kamtschaticum,52774661,44.9995233333,142.39421,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,53514804,44.6074916667,142.50657,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,54529689,44.5386133333,142.7085383333,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,55544014,44.3324033333,142.6290116667,64.70587921142578,1
JPN_37,Cirsium kamtschaticum,56236875,44.9997833333,142.3945666667,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,57027036,44.7000283333,142.1231066667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,58067932,44.7057133333,142.2778866667,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,59233817,44.57314,142.480935,64.70587921142578,1
JPN_37,Cirsium kamtschaticum,60583439,44.42486,142.7653233333,64.70587921142578,1
JPN_37,Cirsium kamtschaticum,62826617,44.27436,142.6375033333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,63889095,44.9608133333,142.05415,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,65128773,44.9595533333,142.0542066667,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,67971904,44.639625,142.1209666667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,69619390,44.22404,142.8466516667,64.70587921142578,1
JPN_37,Cirsium kamtschaticum,71333943,44.9788866667,142.046305,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,73765769,44.9954816667,142.3967833333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,74515920,44.99448,142.396015,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,80018397,44.8806883333,142.6442966667,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,87291127,44.9886166667,142.4032583333,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,103004233,44.981425,142.0388783333,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,109059032,44.8641466667,142.64324,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,115720377,44.2532033333,142.6623466667,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,116190925,44.41374,142.7603083333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,133566259,44.95415,142.05318,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,139971790,44.9212133333,142.3939133333,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,151020936,45.0043366667,142.4067583333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,161949157,44.969035,142.0507866667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,164835715,44.22898,142.8639666667,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,174489982,44.9271733333,142.3958316667,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,176684568,44.2926583333,142.6552933333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,181782796,45.8587466667,149.6461166667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,184875928,46.6140616667,155.0198466667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,184877472,46.3923866667,150.4883366667,64.70587921142578,1
JPN_37,Cirsium kamtschaticum,184889428,42.602045,140.683275,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185331692,52.7352933333,158.7001033333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185332129,52.9389066667,158.6934733333,65.49019622802734,1
JPN_37,Cirsium kamtschaticum,185332727,53.095725,158.7684266667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185333316,53.197675,158.6318566667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185334221,53.3040033333,158.7237133333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185335192,53.3741666667,158.79775,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185336904,53.6842866667,158.6589283333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185338522,53.1636366667,158.4224883333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185340225,53.2553816667,158.13307,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185341780,53.7165516667,158.061225,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185343100,53.6379916667,158.5268966667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185344466,53.5920133333,158.7080416667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185345811,53.3987533333,158.4115666667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185347243,53.548855,158.7893083333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185348636,53.80796,158.4832333333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185350626,53.8812083333,158.7413816667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185352081,53.7388483333,158.8075716667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185353624,53.67949,158.9115233333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185355328,53.6611283333,158.9363316667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185356789,53.52344,158.9250466667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185358433,53.512965,158.963865,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185360054,53.4587233333,158.988245,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185361450,53.412405,158.9805266667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185362741,53.3481816667,158.9497066667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185364238,53.2871766667,158.91469,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185365536,53.228195,158.8699116667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185366984,53.1677333333,158.82775,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185368307,53.1094216667,158.7826416667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185369583,53.0485183333,158.733385,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185370970,52.9879083333,158.6846566667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185372319,52.927535,158.63463,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185373553,52.8676783333,158.5833883333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185374927,52.8086066667,158.5311416667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185376175,52.7504883333,158.4779933333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185377589,52.693335,158.424065,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185379050,52.6370866667,158.3694733333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185380502,52.5818216667,158.3143416667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185382055,52.5276583333,158.2587916667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185383633,52.4744016667,158.2029416667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185385367,52.42228,158.1469,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185387051,52.371205,158.0907816667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185388662,52.32119,158.0346583333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185390199,52.2722933333,157.9786683333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185391798,52.224295,157.9229183333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185393311,52.17728,157.8673833333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185394881,52.1312066667,157.8121416667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185396439,52.0860816667,157.7571916667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185397989,52.0418733333,157.7026466667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185399487,51.9985833333,157.648565,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185401050,51.956205,157.594915,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185402563,51.9147316667,157.5417683333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185404064,51.8741966667,157.4890933333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185405551,51.8345483333,157.4368733333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185407036,51.795785,157.3851066667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185408532,51.7578883333,157.3338416667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185410045,51.7208333333,157.2830483333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185411513,51.6846333333,157.2327533333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185413010,51.6492916667,157.1829633333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185414487,51.6147816667,157.1336883333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185416029,51.5810683333,157.0849316667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185417500,51.5481683333,157.036695,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185419017,51.5160683333,156.98899,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185420494,51.4847533333,156.941825,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185422002,51.454235,156.8951983333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185423462,51.4244883333,156.8491183333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185424953,51.3955083333,156.80359,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185426427,51.3672816667,156.7586166667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185427904,51.3398083333,156.7142033333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185429395,51.3130766667,156.670355,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185430885,51.2870833333,156.6270783333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185432366,51.2618116667,156.5843766667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185433846,51.2372716667,156.5422533333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185435320,51.2134416667,156.5007116667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185436805,51.19032,156.459755,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185438282,51.1679066667,156.4193866667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185439755,51.1461883333,156.3796083333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185441237,51.1251633333,156.3404233333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185442715,51.1048283333,156.301835,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185444200,51.085175,156.263845,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185445671,51.0662066667,156.2264566667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185447154,51.0479166667,156.1896716667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185448634,51.0303066667,156.1534933333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185450109,51.01337,156.1179233333,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185451584,50.9971083333,156.082965,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185453067,50.9815183333,156.04862,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185454546,50.9665966667,156.01489,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185456024,50.9523466667,155.9817766667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185457501,50.9387616667,155.9492816667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185458985,50.9258366667,155.917405,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185460458,50.9135683333,155.88615,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185461937,50.9019533333,155.8555166667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185463417,50.89099,155.825505,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185464891,50.880675,155.7961166667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185466373,50.8709983333,155.7673516667,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185467855,50.86196,155.73921,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185469333,50.853555,155.711695,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185470813,50.84578,155.684805,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185472292,50.8386333333,155.65854,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185473769,50.83211,155.6329,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185475251,50.8262083333,155.607885,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185476727,50.8209266667,155.583495,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185478208,50.8162633333,155.55973,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185479688,50.8122166667,155.53659,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185481164,50.8087866667,155.514075,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185482645,50.8059716667,155.492185,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185484122,50.80377,155.47092,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185485603,50.8021816667,155.45028,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185487081,50.801205,155.430265,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185488561,50.80084,155.410875,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185490039,50.801085,155.39211,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185491519,50.80194,155.37397,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185492998,50.803405,155.356455,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185494477,50.8054783333,155.339565,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185495957,50.8081616667,155.3233,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185497436,50.8114533333,155.30766,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185498915,50.8153533333,155.292645,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185500395,50.81986,155.278255,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185501874,50.824975,155.26449,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185503353,50.8306966667,155.25135,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185504833,50.8370233333,155.238835,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185506312,50.8439583333,155.226945,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185507792,50.8514966667,155.21568,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185509271,50.8596433333,155.20504,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185510751,50.8683933333,155.195025,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185512230,50.87775,155.185635,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185513710,50.88771,155.17687,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185515189,50.8982766667,155.16873,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185516669,50.909445,155.161215,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185518148,50.9212216667,155.154325,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185519628,50.9336033333,155.14806,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185521107,50.9465916667,155.14242,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185522587,50.960185,155.137405,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185524066,50.9743833333,155.133015,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185525546,50.9891866667,155.12925,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185527025,51.004595,155.12611,65.09803771972656,1
