study_id,taxon,module,manipulation_or_contrast,response,estimate_type,estimate,lower,upper,direction,effect_readiness,source_id,source_url,provenance,claim_boundary
DAT_STICK_LAMBDA_01,Datura wrightii,stickiness_glandular_trichomes,sticky_vs_velvety,finite_rate_of_increase,percent_change,-13,,,sticky_lower,context_cost,10.1890/04-0972,https://doi.org/10.1890/04-0972,three_year_field_experiment,"whole-plant demographic cost; context for selection-mosaic model"
PASS_STICK_BUD_01,Passiflora foetida,stickiness_glandular_trichomes,sticky_glandular_bract_package_removed_vs_intact,bud_damage,removed_vs_intact_damage_ratio_descriptive,3.16261,,,removal_higher_bud_damage,exact_descriptive_cluster_covariance_missing,10.1007/BF02703305,https://doi.org/10.1007/BF02703305,Table_3_primary_article,"55.82% removed vs 17.65% intact on paired branches of 10 plants; ratio is descriptive because plant-level paired covariance is unavailable; whole-bract removal confounds adhesion with physical enclosure and chemistry"
PASS_STICK_FRUITDAMAGE_01,Passiflora foetida,stickiness_glandular_trichomes,sticky_glandular_bract_package_removed_vs_intact,developing_fruit_damage,removed_vs_intact_damage_ratio_descriptive,0.96760,,,no_detected_fruit_stage_damage_effect,exact_descriptive_cluster_covariance_missing,10.1007/BF02703305,https://doi.org/10.1007/BF02703305,Table_3_primary_article,"64.50% removed vs 66.66% intact; t=0.18 not significant; damage is not final fruit or seed fitness and paired plant-level covariance is unavailable"
ERIC_STICK_DAMAGE_COROLLA_01,Erica plukenetii,stickiness,control_vs_added_corolla_stickiness,nectar_robbing_flower_damage,glm_tukey_contrast_unknown_link,2.43,2.1752,2.6848,corolla_stickiness_lower_damage,exact_model_contrast_link_unresolved,10.1007/s10265-021-01299-z,https://doi.org/10.1007/s10265-021-01299-z,Supplementary_Table_S4,"Control minus sticky-corolla estimate 2.43 SE 0.13 z=19.25 p<0.001; interval is estimate +/-1.96 SE on the authors' unnamed model scale; do not exponentiate or treat damage as seed fitness"
ERIC_STICK_LOCATION_CTRL_01,Erica plukenetii,stickiness,control_vs_added_sticky_stem,nectar_robbing_flower_damage,glm_tukey_contrast_unknown_link,0.06,-0.038,0.158,no_detected_sticky_stem_effect,exact_model_contrast_link_unresolved,10.1007/s10265-021-01299-z,https://doi.org/10.1007/s10265-021-01299-z,Supplementary_Table_S4,"Control minus sticky-stem estimate 0.06 SE 0.05 z=1.14 p=0.489; location negative control; interval is on the authors' unnamed model scale and sample size/blocking remain unrecovered"
IPO_DISPLAY_01,Ipomopsis aggregata,display,experimentally_many_vs_few_flowers,pollinator_first_visit_and_total_visits,direction,,,,larger_display_higher_long_distance_attraction,effect_extraction_needed,10.1007/s004420050136,https://pubmed.ncbi.nlm.nih.gov/28307472/,author_abstract_plus_bounded_source_recovery_v1,"large displays first-visited more often p<0.01 and received more total flower visits; proportions visited did not increase; bounded public recovery did not yield group summaries"
IPO_DISPLAY_ENEMY_01,Ipomopsis aggregata,display,experimentally_many_vs_few_flowers,predisposal_seed_predation,direction,,,,larger_display_higher_predation,effect_extraction_needed,10.1007/s004420050136,https://pubmed.ncbi.nlm.nih.gov/28307472/,author_abstract_plus_bounded_source_recovery_v1,"predation higher on many-flowered plants p<0.001; numerical group means remain blocked by fdt1_ipomopsis_display_source_recovery_v1.json"
IPO_DISPLAY_FIT_01,Ipomopsis aggregata,display,experimentally_many_vs_few_flowers,maternal_reproductive_success,direction,,,,larger_display_potential_maternal_gain,effect_extraction_needed,10.1007/s004420050136,https://pubmed.ncbi.nlm.nih.gov/28307472/,author_abstract_plus_bounded_source_recovery_v1,"abstract says enemy cost did not offset potential maternal fitness gains; treat as direction-only wording, not a measured net effect or transportable magnitude"
PED_BR_POLL_01,Pedicularis rex,bract_defence,water_filled_intact_vs_drained_cupulate_bracts,pollinator_visit_rate,glm_treatment_beta_with_reported_se,0.012,-0.42704,0.45104,null_pollinator_effect,quantitative_model_ready_link_known_logit,10.1093/aobpla/plv019,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv019/200213,Table_1,"Treatment beta=0.012 SE=0.224 p=0.958 under the reported binomial-logit visitor model; interval is beta +/-1.96 SE; visitation is not reproductive fitness"
PED_BR_FINALSET_01,Pedicularis rex,bract_defence,water_filled_intact_vs_drained_cupulate_bracts,final_seed_set,glm_treatment_beta_with_reported_se,0.025,0.01324,0.03676,intact_water_holding_bracts_higher_final_seed_set,quantitative_model_ready_link_unresolved,10.1093/aobpla/plv019,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv019/200213,Table_2,"Across-site treatment beta=0.025 SE=0.006 chi-square=16.710 p<0.0001; interval is beta +/-1.96 SE on the authors' model scale; seed-model link is not named in the accessible methods and must not be assumed"
PED_BR_PRED_01,Pedicularis rex,bract_defence,water_filled_intact_vs_drained_cupulate_bracts,seed_predation,glm_treatment_beta_with_reported_se,-0.072,-0.08572,-0.05828,intact_water_holding_bracts_lower_seed_predation,quantitative_model_ready_link_unresolved,10.1093/aobpla/plv019,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv019/200213,Table_2,"Across-site treatment beta=-0.072 SE=0.007 chi-square=92.808 p<0.0001 with site interaction; interval is beta +/-1.96 SE on the authors' model scale; do not infer a logOR or ignore the site interaction"
CENT_SPINE_ILLEGIT_01,Centaurea solstitialis,bract_defence,involucral_bract_spines_removed_vs_intact_paired_within_plant,illegitimate_lepidopteran_visits,direction_only_primary_paired,,,,spine_removal_increased_illegitimate_visits,direction_only_paired_raw_values_missing,10.2307/3672545,https://live-agrawal.pantheonsite.io/pdfs/2000/starthistle-2000.pdf,primary_results,"Fifteen paired plants and 26 visits; Wilcoxon Z=2.138 p=0.032; no arm counts or paired covariance; visitor change is not experimentally established as the mediator of seed response"
CENT_SPINE_LEGIT_01,Centaurea solstitialis,bract_defence,involucral_bract_spines_removed_vs_intact_paired_within_plant,legitimate_bee_fly_visits,direction_only_primary_paired,,,,null_legitimate_visit_incidence,direction_only_paired_raw_values_missing,10.2307/3672545,https://live-agrawal.pantheonsite.io/pdfs/2000/starthistle-2000.pdf,primary_results,"Fifteen paired plants and 54 visits; Wilcoxon Z=0.815 p=0.415; retain incidence null separately from visit duration"
CENT_SPINE_LEGITDUR_01,Centaurea solstitialis,bract_defence,involucral_bract_spines_removed_vs_intact_paired_within_plant,legitimate_bee_fly_visit_duration,direction_only_reported_relative_difference,,,,spine_removal_longer_legitimate_visit_duration,direction_only_paired_raw_values_missing,10.2307/3672545,https://live-agrawal.pantheonsite.io/pdfs/2000/starthistle-2000.pdf,primary_results,"Visits were reported as more than 22% longer on spineless heads; Friedman statistic=4.939 p=0.026; no exact arm values or paired covariance; potential handling trade-off only"
CENT_SPINE_FILLEDSEED_01,Centaurea solstitialis,bract_defence,involucral_bract_spines_removed_vs_intact_paired_within_plant,filled_seed_percentage,response_ratio_removed_vs_intact_from_reported_relative_reduction,0.78,,,spine_removal_lower_filled_seed_percentage,exact_reported_relative_effect_paired_covariance_missing,10.2307/3672545,https://live-agrawal.pantheonsite.io/pdfs/2000/starthistle-2000.pdf,primary_abstract_and_results,"Reported 22% relative reduction on spineless heads; two heads per treatment side per plant on 15 paired plants; marginal figure SEs and Wilcoxon Z=2.542 p=0.011 do not supply within-plant covariance"
TARA_PHYL_ACCESS_01,Taraxacum japonicum x officinale hybrid,bract_defence,recurved_outer_phyllaries_intact_vs_cut,slug_capitulum_barrier_time,response_ratio_of_reported_arm_means,2.05387,,,intact_recurved_phyllaries_delay_slug_access,exact_descriptive_ratio_repeated_slug_structure_unresolved,10.1007/s11284-017-1444-5,https://api.lib.kyushu-u.ac.jp/opac_download_md/1806849/sls0185.pdf,primary_manuscript,"84.64 vs 41.21 seconds among 13 non-retreating slugs; same 14 slugs received a fixed treatment sequence and plants were reused; dispersion scale and plant ledger are unresolved; no damage or seed endpoint"
MONO_BR_HERB_2006,Monotropsis odorata,bract_defence,persistent_dry_bracts_removed_vs_intact,reproductive_herbivory_ratio_2006,response_ratio_removed_vs_intact_from_reported_percentages,4.0,,,bract_removal_higher_reproductive_herbivory,exact_descriptive_ratio_variance_missing,10.3732/ajb.0900124,https://bsapubs.onlinelibrary.wiley.com/doi/10.3732/ajb.0900124,primary_results,"36% vs 9% plant-level reproductive herbivory; 45 plants per treatment; Z=4.49 p<0.0001; plotted SEs not numerically reported; removal changes visual crypsis and physical covering together"
MONO_BR_HERB_2007,Monotropsis odorata,bract_defence,persistent_dry_bracts_removed_vs_intact,reproductive_herbivory_ratio_2007,response_ratio_removed_vs_intact_from_reported_percentages,2.17647,,,bract_removal_higher_reproductive_herbivory,exact_descriptive_ratio_variance_missing,10.3732/ajb.0900124,https://bsapubs.onlinelibrary.wiley.com/doi/10.3732/ajb.0900124,primary_results,"37% vs 17% plant-level reproductive herbivory; 25 plants per treatment; Z=-2.49 p=0.0128; plotted SEs not numerically reported; removal changes visual crypsis and physical covering together"
MONO_BR_FRUIT_2006,Monotropsis odorata,bract_defence,persistent_dry_bracts_removed_vs_intact,mature_fruit_ratio_2006,response_ratio_removed_vs_intact_from_reported_percentages,0.63636,,,bract_removal_lower_mature_fruit_ratio,exact_descriptive_ratio_variance_missing,10.3732/ajb.0900124,https://bsapubs.onlinelibrary.wiley.com/doi/10.3732/ajb.0900124,primary_results,"35% vs 55% mature-fruit ratio; 45 plants per treatment; Z=2.89 p=0.0038; one-year fruit response and no formal mediation analysis"
MONO_BR_FRUIT_2007,Monotropsis odorata,bract_defence,persistent_dry_bracts_removed_vs_intact,mature_fruit_ratio_2007,response_ratio_removed_vs_intact_from_reported_percentages,0.84444,,,bract_removal_directionally_lower_mature_fruit_ratio_nonsignificant,exact_descriptive_ratio_variance_missing,10.3732/ajb.0900124,https://bsapubs.onlinelibrary.wiley.com/doi/10.3732/ajb.0900124,primary_results,"38% vs 45% mature-fruit ratio; 25 plants per treatment; Z=0.41 p=0.682; retain the non-replicated second-year fitness result"
CHRY_CALYX_STERILE_01,Chrysothemis friedrichsthaliana,bract_defence,water_calyx_drained_vs_water_filled,alucitid_larval_infestation_and_flower_sterilization,odds_ratio,2.18,1.21,3.92,draining_increased_specialist_infestation_and_sterilization,quantitative_exact_host_plant_clustering_unresolved,10.1098/rsbl.2007.0095,https://repository.si.edu/bitstreams/ace2af01-211b-4a48-a331-93b250ebd7aa/download,primary_results,"Final N=138 drained and 219 undrained buds with year random; host-plant allocation and clustering were not reported; floral sterilization is not final fruit or seed output"
RHEUM_BR_PRED_CONTEXT_01,Rheum nobile,bract_defence,showy_bract_manipulation,seed_predation_by_pollinator_larvae,direction_only_primary_abstract,,,,bracts_increased_seed_predation,context_counterexample_direction_only,10.1007/s00442-012-2518-2,https://link.springer.com/article/10.1007/s00442-012-2518-2,primary_publisher_abstract,"Counterexample retained to reject a universal bract-defence rule; numerical full-text extraction is still required before any endpoint-specific model"
SIL_UV_ANTH_01,Silene littorea,colour_pigmentation,UV_present_vs_UV_exclusion,petal_anthocyanin_concentration,percent_change,20,,,UV_increases_anthocyanin,context_mechanism,10.1371/journal.pone.0231611,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0231611,UV_exclusion_experiment,"Approximately 20% lower petal anthocyanin under UV exclusion; demonstrates plastic UV induction, not pigment-mediated fitness causality"
SIL_UV_POLLEN_01,Silene littorea,colour_pigmentation,UV_present_vs_UV_exclusion,pollen_production,percent_change,-31,,,UV_reduces_pollen,context_selection_pressure,10.1371/journal.pone.0231611,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0231611,UV_exclusion_experiment,"UV exposure reduced pollen production by ~31%; ecological cost of UV exposure, not evidence that darker petals cause higher fitness"
SIL_UV_SEED_01,Silene littorea,colour_pigmentation,UV_present_vs_UV_exclusion,total_seed_production_per_plant,percent_change,-69,,,UV_reduces_total_seed_production,context_selection_pressure,10.1371/journal.pone.0231611,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0231611,UV_exclusion_experiment,"UV exposure reduced total seed production per plant by ~69% while seed set per flower was unaffected; do not attribute this reproductive cost to pigmentation itself"
IPO_ANTH_UVB_01,Ipomoea tricolor,colour_pigmentation,physiological_HBA_filter_vs_dilute_or_modified_anthocyanin,UVB_induced_DNA_lesions,mechanism_direction,,,,physiological_polyacylated_anthocyanin_blocks_UVB_DNA_damage,mechanism_ready,10.1016/j.bmc.2005.01.011,https://pubmed.ncbi.nlm.nih.gov/15727855/,petal_tissue_model,"Physiological HBA concentration prevented UV-B DNA lesions in a petal-tissue model; mechanistic screening evidence, not intact-flower reproductive fitness"
IPUR_CHS_MAT_HEAT_01,Ipomoea purpurea,colour_pigmentation,segregating_CHS_D_AA_vs_aa_x_maternal_temperature,mature_fruits_per_hand_pollination,author_reported_response_ratio_aa_vs_AA_at_high_maternal_temperature,0.74,,,CHS_null_recipient_lower_fertilization_success_under_heat,bounded_effect_extraction_cell_table_available_chamber_confounded,10.1046/j.1365-294X.2003.01786.x,https://people.duke.edu/~mrausher/Molecol.pdf,Results_and_Table_1,"Author reports approximately 26% lower success for aa recipients at high maternal temperature and no difference at low temperature; 64-cell n=1342 table is extracted separately; one chamber per temperature and CHS alters the whole flavonoid pathway"
IPUR_CHS_PAT_HEAT_01,Ipomoea purpurea,colour_pigmentation,segregating_CHS_D_AA_vs_aa_pollen_x_recipient_temperature,mature_fruits_per_hand_pollination,author_reported_response_ratio_aa_vs_AA_pollen_on_hot_recipients,0.76,,,CHS_null_pollen_lower_fertilization_success_on_hot_recipients,bounded_effect_extraction_cell_table_available_chamber_confounded,10.1046/j.1365-294X.2003.01786.x,https://people.duke.edu/~mrausher/Molecol.pdf,Results_and_Table_1,"Author reports an average 24% lower success for aa pollen on hot recipients and no pollen-genotype difference on cool recipients; do not invent covariance from the interaction P-value or call this visible-petal anthocyanin"
TOM_ARE_ROS_HEAT_01,Solanum lycopersicum are mutant,colour_pigmentation,F3H_mutant_vs_complemented_or_wildtype_x_acute_heat,pollen_tube_ROS,reported_fold_change_heat_vs_28C_in_are,1.5,,,heat_increased_ROS_in_low_flavonol_are_pollen,mechanism_quantitative_experiment_cluster_reanalysis_needed,10.1073/pnas.1811492115,https://pmc.ncbi.nlm.nih.gov/articles/PMC6255205/,primary_results_and_associated_data,"Pollen does not make anthocyanins; this is a pollen-flavonol ROS mechanism; tubes are nested in three independent experiments and must not be treated as independent replicates"
TOM_ARE_ROS_RESCUE_01,Solanum lycopersicum are mutant,colour_pigmentation,ascorbic_acid_rescue_of_heat_stressed_F3H_mutant_pollen,pollen_tube_length,direction_only_rescue,,,,antioxidant_rescued_heat_stressed_are_pollen_tube_growth,mechanism_rescue_direction_cluster_reanalysis_needed,10.1073/pnas.1811492115,https://pmc.ncbi.nlm.nih.gov/articles/PMC6255205/,primary_results_and_associated_data,"Heat-stressed are tube length with ascorbate was not distinguishable from its 28 C control and exceeded untreated heat-stressed are; no magnitude or variance is inferred from P-values"
TOM_ARE_SEED_STD_01,Solanum lycopersicum are mutant,colour_pigmentation,F3H_mutant_vs_VF36_at_standard_greenhouse_conditions,seed_set,response_ratio_mutant_vs_wildtype_from_reported_fold_reduction,0.34483,,,F3H_mutant_lower_seed_set_at_standard_conditions,context_pathway_fitness_cluster_unresolved,10.1073/pnas.1811492115,https://pmc.ncbi.nlm.nih.gov/articles/PMC6255205/,primary_results,"A reported 2.9-fold seed-set reduction from 10 fruits per genotype; fruit-to-plant clustering unresolved and not a heat-by-genotype effect"
TOM_HP2_HEAT_SEED_01,Solanum lycopersicum hp2 alleles,colour_pigmentation,three_hp2_alleles_vs_isogenic_backgrounds_x_chronic_heat,seeds_per_fruit,exact_reported_arm_ranges_no_common_effect,,,,hp2_retained_seed_number_under_chronic_heat,exact_descriptive_plant_cluster_and_chamber_unresolved,10.3389/fpls.2021.672368,https://doi.org/10.3389/fpls.2021.672368,primary_results,"Under chronic heat hp2 genotypes retained 79-87 seeds per fruit while wild types declined to 44 and 52; one greenhouse per temperature, fruits nested in plants, and pleiotropic DET1 effects prevent a common flavonol effect"
MIM_ANTH_STRESS_COUNTER_01,Mimulus guttatus,colour_pigmentation,segregating_anthocyanin_genotypes_x_UV_or_drought,stress_response_and_field_seed_set,direction_only_counterexample,,,,no_predicted_anthocyanin_deficient_stress_disadvantage,context_counterexample_do_not_code_zero,10.1086/694853,https://doi.org/10.1086/694853,primary_results,"Family-aware stress experiments did not show the predicted aa disadvantage; field seed set was null but was not measured under UV/drought; absent significance is not a zero E13/E14 effect"
SAPO_ANTH_SUN_SEED_01,Saponaria officinalis,colour_pigmentation,preselected_pale_vs_pink_genotype_sets_x_sun_or_shade,hand_pollinated_seed_set,direction_only_genetically_confounded_near_miss,,,,pink_set_lower_hand_pollinated_seed_set_in_sun_than_shade,near_miss_graph_only_genetic_background_confounded,10.1371/journal.pone.0093615,https://doi.org/10.1371/journal.pone.0093615,primary_results,"Petal anthocyanin was measured and the treatment-by-set hand-pollinated seed interaction had p=0.049, but the post hoc genotype sets carry uncontrolled background and exact cells are graphical"
